Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-26 16:30,441,2,208,23,39,167,2,0,0,0,0,0,0,0
2025-08-26 16:45,495,3,236,19,52,184,1,0,0,0,0,0,0,0
2025-08-26 17:00,481,1,205,44,27,201,3,0,0,0,0,0,0,0
2025-08-26 17:15,550,0,258,38,38,214,2,0,0,0,0,0,0,0
2025-08-26 17:30,496,3,213,25,55,198,2,0,0,0,0,0,0,0
2025-08-26 17:45,513,1,225,41,48,197,1,0,0,0,0,0,0,0
2025-08-26 18:00,439,1,194,40,24,177,3,0,0,0,0,0,0,0
2025-08-26 18:15,357,0,160,33,18,141,5,0,0,0,0,0,0,0
2025-08-26 18:30,357,0,146,35,24,152,0,0,0,0,0,0,0,0
2025-08-26 18:45,378,1,144,46,25,161,1,0,0,0,0,0,0,0
2025-08-26 19:00,293,2,107,36,17,130,1,0,0,0,0,0,0,0
2025-08-26 19:15,266,2,116,23,15,106,4,0,0,0,0,0,0,0
2025-08-26 19:30,246,3,85,31,19,105,3,0,0,0,0,0,0,0
2025-08-26 19:45,190,1,74,19,10,86,0,0,0,0,0,0,0,0
2025-08-26 20:00,245,1,87,32,10,112,3,0,0,0,0,0,0,0
2025-08-26 20:15,195,0,70,25,8,92,0,0,0,0,0,0,0,0
2025-08-26 20:30,153,3,51,19,5,75,0,0,0,0,0,0,0,0
2025-08-26 20:45,176,1,70,15,10,78,2,0,0,0,0,0,0,0
2025-08-26 21:00,165,1,57,18,5,84,0,0,0,0,0,0,0,0
2025-08-26 21:15,108,0,45,10,7,45,1,0,0,0,0,0,0,0
2025-08-26 21:30,122,3,35,19,9,54,2,0,0,0,0,0,0,0
2025-08-26 21:45,115,1,39,13,7,55,0,0,0,0,0,0,0,0
2025-08-26 22:00,115,1,37,15,11,51,0,0,0,0,0,0,0,0
2025-08-26 22:15,85,0,24,10,10,41,0,0,0,0,0,0,0,0
2025-08-26 22:30,91,0,38,8,7,38,0,0,0,0,0,0,0,0
2025-08-26 22:45,71,1,30,8,7,25,0,0,0,0,0,0,0,0
2025-08-26 23:00,65,0,19,9,6,30,1,0,0,0,0,0,0,0
2025-08-26 23:15,31,1,11,5,3,11,0,0,0,0,0,0,0,0
2025-08-26 23:30,25,2,8,3,1,11,0,0,0,0,0,0,0,0
2025-08-26 23:45,31,1,8,7,3,12,0,0,0,0,0,0,0,0
2025-08-27 00:00,27,0,11,2,3,10,1,0,0,0,0,0,0,0
2025-08-27 00:15,15,1,3,3,1,7,0,0,0,0,0,0,0,0
2025-08-27 00:30,17,1,7,1,2,6,0,0,0,0,0,0,0,0
2025-08-27 00:45,11,0,3,2,1,5,0,0,0,0,0,0,0,0
2025-08-27 01:00,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2025-08-27 01:15,18,1,3,5,0,9,0,0,0,0,0,0,0,0
2025-08-27 01:30,7,0,1,2,0,4,0,0,0,0,0,0,0,0
2025-08-27 01:45,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2025-08-27 02:00,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2025-08-27 02:15,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2025-08-27 02:30,3,0,1,0,1,0,1,0,0,0,0,0,0,0
2025-08-27 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-27 03:00,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2025-08-27 03:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-27 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-27 03:45,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2025-08-27 04:00,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-08-27 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-08-27 04:30,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2025-08-27 04:45,10,1,7,1,0,1,0,0,0,0,0,0,0,0
2025-08-27 05:00,9,0,7,0,1,1,0,0,0,0,0,0,0,0
2025-08-27 05:15,31,0,18,2,2,9,0,0,0,0,0,0,0,0
2025-08-27 05:30,40,0,20,6,1,13,0,0,0,0,0,0,0,0
2025-08-27 05:45,74,1,44,4,4,21,0,0,0,0,0,0,0,0
2025-08-27 06:00,78,3,40,2,8,24,1,0,0,0,0,0,0,0
2025-08-27 06:15,117,0,67,4,6,40,0,0,0,0,0,0,0,0
2025-08-27 06:30,153,0,75,9,11,58,0,0,0,0,0,0,0,0
2025-08-27 06:45,242,2,147,6,21,66,0,0,0,0,0,0,0,0
2025-08-27 07:00,243,1,135,12,16,77,2,0,0,0,0,0,0,0
2025-08-27 07:15,429,5,205,26,40,153,0,0,0,0,0,0,0,0
2025-08-27 07:30,618,7,297,32,66,213,3,0,0,0,0,0,0,0
2025-08-27 07:45,531,3,275,19,55,176,3,0,0,0,0,0,0,0
2025-08-27 08:00,378,3,184,24,31,134,2,0,0,0,0,0,0,0
2025-08-27 08:15,424,1,224,23,46,128,2,0,0,0,0,0,0,0
2025-08-27 08:30,329,2,179,15,20,111,2,0,0,0,0,0,0,0
2025-08-27 08:45,376,1,212,13,27,122,1,0,0,0,0,0,0,0
2025-08-27 09:00,235,4,130,15,18,67,1,0,0,0,0,0,0,0
2025-08-27 09:15,253,0,142,10,20,77,4,0,0,0,0,0,0,0
2025-08-27 09:30,240,2,127,19,13,78,1,0,0,0,0,0,0,0
2025-08-27 09:45,281,1,139,16,20,103,2,0,0,0,0,0,0,0
2025-08-27 10:00,193,0,102,16,18,57,0,0,0,0,0,0,0,0
2025-08-27 10:15,179,0,101,9,10,58,1,0,0,0,0,0,0,0
2025-08-27 10:30,208,0,110,13,17,65,3,0,0,0,0,0,0,0
2025-08-27 10:45,270,3,137,23,21,82,4,0,0,0,0,0,0,0
2025-08-27 11:00,212,1,102,13,16,79,1,0,0,0,0,0,0,0
2025-08-27 11:15,242,4,103,21,25,86,3,0,0,0,0,0,0,0
2025-08-27 11:30,244,0,113,13,15,103,0,0,0,0,0,0,0,0
2025-08-27 11:45,225,0,132,10,13,70,0,0,0,0,0,0,0,0
2025-08-27 12:00,225,4,96,19,10,95,1,0,0,0,0,0,0,0
2025-08-27 12:15,309,2,148,37,18,103,1,0,0,0,0,0,0,0
2025-08-27 12:30,319,2,134,28,21,133,1,0,0,0,0,0,0,0
2025-08-27 12:45,322,2,139,27,22,131,1,0,0,0,0,0,0,0
2025-08-27 13:00,412,3,192,20,52,144,1,0,0,0,0,0,0,0
2025-08-27 13:15,341,4,147,22,21,145,2,0,0,0,0,0,0,0
2025-08-27 13:30,329,1,163,17,19,128,1,0,0,0,0,0,0,0
2025-08-27 13:45,332,0,169,19,26,117,1,0,0,0,0,0,0,0
2025-08-27 14:00,316,0,116,34,13,151,2,0,0,0,0,0,0,0
2025-08-27 14:15,305,3,130,29,14,127,2,0,0,0,0,0,0,0
2025-08-27 14:30,314,3,137,27,24,121,2,0,0,0,0,0,0,0
2025-08-27 14:45,366,1,159,24,23,158,1,0,0,0,0,0,0,0
2025-08-27 15:00,357,4,178,58,17,100,0,0,0,0,0,0,0,0
2025-08-27 15:15,364,2,156,26,22,157,1,0,0,0,0,0,0,0
2025-08-27 15:30,351,1,168,30,26,124,2,0,0,0,0,0,0,0
2025-08-27 15:45,370,2,172,23,26,147,0,0,0,0,0,0,0,0
2025-08-27 16:00,424,0,194,36,25,169,0,0,0,0,0,0,0,0
2025-08-27 16:15,419,1,224,17,32,144,1,0,0,0,0,0,0,0
2025-08-27 16:30,440,2,196,29,36,176,1,0,0,0,0,0,0,0
2025-08-27 16:45,414,2,195,28,32,156,1,0,0,0,0,0,0,0
2025-08-27 17:00,414,1,184,21,37,167,4,0,0,0,0,0,0,0
2025-08-27 17:15,474,0,216,33,48,175,2,0,0,0,0,0,0,0
2025-08-27 17:30,448,0,194,33,34,182,5,0,0,0,0,0,0,0
2025-08-27 17:45,435,0,199,35,35,165,1,0,0,0,0,0,0,0
2025-08-27 18:00,408,0,181,32,24,170,1,0,0,0,0,0,0,0
2025-08-27 18:15,438,5,200,50,16,161,6,0,0,0,0,0,0,0
2025-08-27 18:30,366,1,153,41,29,140,2,0,0,0,0,0,0,0
2025-08-27 18:45,324,2,147,33,14,127,1,0,0,0,0,0,0,0
2025-08-27 19:00,322,2,135,28,16,140,1,0,0,0,0,0,0,0
2025-08-27 19:15,282,2,103,33,23,121,0,0,0,0,0,0,0,0
2025-08-27 19:30,240,0,87,18,34,101,0,0,0,0,0,0,0,0
2025-08-27 19:45,197,1,78,24,8,86,0,0,0,0,0,0,0,0
2025-08-27 20:00,192,2,80,22,17,70,1,0,0,0,0,0,0,0
2025-08-27 20:15,195,3,69,21,8,93,1,0,0,0,0,0,0,0
2025-08-27 20:30,184,3,64,18,11,81,7,0,0,0,0,0,0,0
2025-08-27 20:45,142,0,49,20,11,62,0,0,0,0,0,0,0,0
2025-08-27 21:00,133,0,46,15,11,61,0,0,0,0,0,0,0,0
2025-08-27 21:15,175,0,70,16,13,74,2,0,0,0,0,0,0,0
2025-08-27 21:30,152,0,50,21,19,60,2,0,0,0,0,0,0,0
2025-08-27 21:45,117,0,40,13,6,58,0,0,0,0,0,0,0,0
2025-08-27 22:00,116,0,38,15,5,58,0,0,0,0,0,0,0,0
2025-08-27 22:15,131,0,52,15,9,53,2,0,0,0,0,0,0,0
2025-08-27 22:30,90,1,30,17,4,38,0,0,0,0,0,0,0,0
2025-08-27 22:45,92,2,25,13,3,48,1,0,0,0,0,0,0,0
2025-08-27 23:00,63,0,16,8,3,35,1,0,0,0,0,0,0,0
2025-08-27 23:15,47,1,14,6,5,19,2,0,0,0,0,0,0,0
2025-08-27 23:30,48,2,15,6,2,23,0,0,0,0,0,0,0,0
2025-08-27 23:45,25,0,7,5,1,12,0,0,0,0,0,0,0,0
2025-08-28 00:00,38,1,12,9,2,14,0,0,0,0,0,0,0,0
2025-08-28 00:15,14,0,8,1,0,5,0,0,0,0,0,0,0,0
2025-08-28 00:30,20,0,8,2,1,9,0,0,0,0,0,0,0,0
2025-08-28 00:45,20,1,4,3,2,9,1,0,0,0,0,0,0,0
2025-08-28 01:00,17,1,3,7,0,6,0,0,0,0,0,0,0,0
2025-08-28 01:15,8,0,2,3,0,3,0,0,0,0,0,0,0,0
2025-08-28 01:30,16,1,3,4,1,7,0,0,0,0,0,0,0,0
2025-08-28 01:45,9,0,4,0,2,2,1,0,0,0,0,0,0,0
2025-08-28 02:00,9,1,2,1,2,3,0,0,0,0,0,0,0,0
2025-08-28 02:15,5,0,1,1,1,2,0,0,0,0,0,0,0,0
2025-08-28 02:30,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2025-08-28 02:45,16,0,6,2,5,3,0,0,0,0,0,0,0,0
2025-08-28 03:00,8,0,2,0,1,5,0,0,0,0,0,0,0,0
2025-08-28 03:15,6,0,3,2,0,1,0,0,0,0,0,0,0,0
2025-08-28 03:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-08-28 03:45,6,0,3,0,3,0,0,0,0,0,0,0,0,0
2025-08-28 04:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-08-28 04:15,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2025-08-28 04:30,8,0,6,0,1,1,0,0,0,0,0,0,0,0
2025-08-28 04:45,12,0,7,1,1,3,0,0,0,0,0,0,0,0
2025-08-28 05:00,8,0,5,0,0,3,0,0,0,0,0,0,0,0
2025-08-28 05:15,28,0,18,1,3,6,0,0,0,0,0,0,0,0
2025-08-28 05:30,60,1,32,6,2,18,1,0,0,0,0,0,0,0
2025-08-28 05:45,57,0,31,2,2,22,0,0,0,0,0,0,0,0
2025-08-28 06:00,64,1,34,2,2,25,0,0,0,0,0,0,0,0
2025-08-28 06:15,114,0,61,2,6,44,1,0,0,0,0,0,0,0
2025-08-28 06:30,120,0,65,4,2,48,1,0,0,0,0,0,0,0
2025-08-28 06:45,263,1,155,6,15,86,0,0,0,0,0,0,0,0
2025-08-28 07:00,251,1,140,5,13,89,3,0,0,0,0,0,0,0
2025-08-28 07:15,378,2,196,11,38,131,0,0,0,0,0,0,0,0
2025-08-28 07:30,687,7,326,24,87,241,2,0,0,0,0,0,0,0
2025-08-28 07:45,549,4,292,21,55,177,0,0,0,0,0,0,0,0
2025-08-28 08:00,417,7,230,14,33,132,1,0,0,0,0,0,0,0
2025-08-28 08:15,365,0,187,19,43,114,2,0,0,0,0,0,0,0
2025-08-28 08:30,319,3,177,9,21,109,0,0,0,0,0,0,0,0
2025-08-28 08:45,343,2,200,14,29,97,1,0,0,0,0,0,0,0
2025-08-28 09:00,207,1,123,5,10,66,2,0,0,0,0,0,0,0
2025-08-28 09:15,188,0,107,13,5,63,0,0,0,0,0,0,0,0
2025-08-28 09:30,205,1,101,14,9,78,2,0,0,0,0,0,0,0
2025-08-28 09:45,248,4,141,13,21,68,1,0,0,0,0,0,0,0
2025-08-28 10:00,188,1,89,16,15,66,1,0,0,0,0,0,0,0
2025-08-28 10:15,245,1,135,10,36,58,5,0,0,0,0,0,0,0
2025-08-28 10:30,185,0,90,18,8,68,1,0,0,0,0,0,0,0
2025-08-28 10:45,256,2,140,11,22,81,0,0,0,0,0,0,0,0
2025-08-28 11:00,222,2,95,17,20,85,3,0,0,0,0,0,0,0
2025-08-28 11:15,236,0,110,10,12,104,0,0,0,0,0,0,0,0
2025-08-28 11:30,225,1,108,14,11,90,1,0,0,0,0,0,0,0
2025-08-28 11:45,237,2,127,14,20,74,0,0,0,0,0,0,0,0
2025-08-28 12:00,226,3,104,15,19,84,1,0,0,0,0,0,0,0
2025-08-28 12:15,259,0,119,18,21,100,1,0,0,0,0,0,0,0
2025-08-28 12:30,302,0,125,28,24,125,0,0,0,0,0,0,0,0
2025-08-28 12:45,286,2,133,20,18,111,2,0,0,0,0,0,0,0
2025-08-28 13:00,327,0,146,23,35,118,5,0,0,0,0,0,0,0
2025-08-28 13:15,293,1,149,18,18,106,1,0,0,0,0,0,0,0
2025-08-28 13:30,267,2,122,19,16,105,3,0,0,0,0,0,0,0
2025-08-28 13:45,337,1,131,36,18,150,1,0,0,0,0,0,0,0
2025-08-28 14:00,300,2,121,30,14,132,1,0,0,0,0,0,0,0
2025-08-28 14:15,309,0,145,28,9,125,2,0,0,0,0,0,0,0
2025-08-28 14:30,328,4,130,27,19,147,1,0,0,0,0,0,0,0
2025-08-28 14:45,392,4,182,33,25,145,3,0,0,0,0,0,0,0
2025-08-28 15:00,366,2,157,36,19,149,3,0,0,0,0,0,0,0
2025-08-28 15:15,368,1,171,23,27,142,4,0,0,0,0,0,0,0
2025-08-28 15:30,348,0,192,11,25,119,1,0,0,0,0,0,0,0
2025-08-28 15:45,318,0,147,23,17,131,0,0,0,0,0,0,0,0
2025-08-28 16:00,270,0,114,16,15,122,3,0,0,0,0,0,0,0
2025-08-28 16:15,196,0,101,7,7,81,0,0,0,0,0,0,0,0
2025-08-28 16:30,251,4,105,24,11,106,1,0,0,0,0,0,0,0
2025-08-28 16:45,380,1,194,24,34,125,2,0,0,0,0,0,0,0
2025-08-28 17:00,417,0,200,31,22,158,6,0,0,0,0,0,0,0
2025-08-28 17:15,405,1,196,20,27,159,2,0,0,0,0,0,0,0
2025-08-28 17:30,396,1,178,25,34,156,2,0,0,0,0,0,0,0
2025-08-28 17:45,350,0,163,30,26,131,0,0,0,0,0,0,0,0
2025-08-28 18:00,344,2,135,34,17,154,2,0,0,0,0,0,0,0
2025-08-28 18:15,307,2,137,25,19,122,2,0,0,0,0,0,0,0
2025-08-28 18:30,282,1,133,21,14,112,1,0,0,0,0,0,0,0
2025-08-28 18:45,289,1,134,32,11,111,0,0,0,0,0,0,0,0
2025-08-28 19:00,226,0,100,19,11,95,1,0,0,0,0,0,0,0
2025-08-28 19:15,213,2,89,24,7,89,2,0,0,0,0,0,0,0
2025-08-28 19:30,235,3,87,29,14,100,2,0,0,0,0,0,0,0
2025-08-28 19:45,216,2,80,34,10,88,2,0,0,0,0,0,0,0
2025-08-28 20:00,188,4,69,43,8,64,0,0,0,0,0,0,0,0
2025-08-28 20:15,140,2,56,14,5,63,0,0,0,0,0,0,0,0
2025-08-28 20:30,158,3,55,17,9,70,4,0,0,0,0,0,0,0
2025-08-28 20:45,124,3,41,15,9,54,2,0,0,0,0,0,0,0
2025-08-28 21:00,123,0,43,8,7,64,1,0,0,0,0,0,0,0
2025-08-28 21:15,64,0,24,9,2,29,0,0,0,0,0,0,0,0
2025-08-28 21:30,62,1,16,10,7,28,0,0,0,0,0,0,0,0
2025-08-28 21:45,80,0,36,4,9,29,2,0,0,0,0,0,0,0
2025-08-28 22:00,95,1,38,12,8,36,0,0,0,0,0,0,0,0
2025-08-28 22:15,108,3,45,10,8,41,1,0,0,0,0,0,0,0
2025-08-28 22:30,91,1,37,7,10,36,0,0,0,0,0,0,0,0
2025-08-28 22:45,62,2,27,10,2,20,1,0,0,0,0,0,0,0
2025-08-28 23:00,57,1,22,6,7,21,0,0,0,0,0,0,0,0
2025-08-28 23:15,61,1,17,15,1,27,0,0,0,0,0,0,0,0
2025-08-28 23:30,48,2,16,7,3,17,3,0,0,0,0,0,0,0
2025-08-28 23:45,38,1,6,8,1,22,0,0,0,0,0,0,0,0
2025-08-29 00:00,28,1,7,3,3,13,1,0,0,0,0,0,0,0
2025-08-29 00:15,12,0,3,1,0,7,1,0,0,0,0,0,0,0
2025-08-29 00:30,21,0,5,6,1,9,0,0,0,0,0,0,0,0
2025-08-29 00:45,27,1,11,2,3,10,0,0,0,0,0,0,0,0
2025-08-29 01:00,14,0,6,3,1,4,0,0,0,0,0,0,0,0
2025-08-29 01:15,13,0,4,2,3,4,0,0,0,0,0,0,0,0
2025-08-29 01:30,15,1,2,5,0,6,1,0,0,0,0,0,0,0
2025-08-29 01:45,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2025-08-29 02:00,3,0,2,0,0,0,1,0,0,0,0,0,0,0
2025-08-29 02:15,11,0,5,3,3,0,0,0,0,0,0,0,0,0
2025-08-29 02:30,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2025-08-29 02:45,6,0,2,2,0,2,0,0,0,0,0,0,0,0
2025-08-29 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29 03:15,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2025-08-29 03:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-08-29 03:45,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-08-29 04:00,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2025-08-29 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-29 04:30,6,0,5,0,1,0,0,0,0,0,0,0,0,0
2025-08-29 04:45,11,0,5,0,3,3,0,0,0,0,0,0,0,0
